m = 9, 9.2.2023, 16:42
Diameter[mm] 8.840e+00  Thickness[mm] 1.770e+00  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Freq. [Hz]=1.000e+05  AC Volt  [Vrms]=1.000e+00
 Temp. [K]	 Eps'    	 Eps''   	R dV/Awe [Ohm]	 Eps'    	|Modulus| 	 Zs'' [Ohms]	M Temp [K]	M Time M[s]
4.97638e+02	4.04428e+01	1.33822e+00	 00000000	4.04428e+01	2.47127e-02	-1.28036e+05	4.97638e+02	1.21657e+04
4.98607e+02	4.04915e+01	1.39707e+00	 00000000	4.04915e+01	2.46818e-02	-1.27870e+05	4.98607e+02	1.22238e+04
4.99578e+02	4.05414e+01	1.45899e+00	 00000000	4.05414e+01	2.46502e-02	-1.27699e+05	4.99578e+02	1.22824e+04
5.00568e+02	4.05926e+01	1.52337e+00	 00000000	4.05926e+01	2.46177e-02	-1.27524e+05	5.00568e+02	1.23409e+04
5.01551e+02	4.06313e+01	1.58871e+00	 00000000	4.06313e+01	2.45927e-02	-1.27387e+05	5.01551e+02	1.24004e+04
5.02611e+02	4.06857e+01	1.65907e+00	 00000000	4.06857e+01	2.45582e-02	-1.27200e+05	5.02611e+02	1.24596e+04
5.03650e+02	4.07430e+01	1.73394e+00	 00000000	4.07430e+01	2.45219e-02	-1.27002e+05	5.03650e+02	1.25211e+04
5.04647e+02	4.07998e+01	1.80930e+00	 00000000	4.07998e+01	2.44859e-02	-1.26806e+05	5.04647e+02	1.25806e+04
5.05637e+02	4.08560e+01	1.88350e+00	 00000000	4.08560e+01	2.44502e-02	-1.26611e+05	5.05637e+02	1.26383e+04
5.06599e+02	4.09124e+01	1.95908e+00	 00000000	4.09124e+01	2.44145e-02	-1.26415e+05	5.06599e+02	1.26959e+04
5.07610e+02	4.09691e+01	2.03508e+00	 00000000	4.09691e+01	2.43786e-02	-1.26218e+05	5.07610e+02	1.27527e+04
5.08527e+02	4.10265e+01	2.11262e+00	 00000000	4.10265e+01	2.43422e-02	-1.26019e+05	5.08527e+02	1.28096e+04
5.09519e+02	4.10847e+01	2.19126e+00	 00000000	4.10847e+01	2.43054e-02	-1.25816e+05	5.09519e+02	1.28666e+04
5.10535e+02	4.11438e+01	2.27148e+00	 00000000	4.11438e+01	2.42681e-02	-1.25610e+05	5.10535e+02	1.29244e+04
5.11505e+02	4.12056e+01	2.35322e+00	 00000000	4.12056e+01	2.42291e-02	-1.25395e+05	5.11505e+02	1.29828e+04
5.12482e+02	4.12648e+01	2.43174e+00	 00000000	4.12648e+01	2.41918e-02	-1.25189e+05	5.12482e+02	1.30394e+04
5.13383e+02	4.13214e+01	2.50816e+00	 00000000	4.13214e+01	2.41561e-02	-1.24991e+05	5.13383e+02	1.30942e+04
5.14382e+02	4.13800e+01	2.58610e+00	 00000000	4.13800e+01	2.41192e-02	-1.24786e+05	5.14382e+02	1.31507e+04
5.15297e+02	4.14364e+01	2.66032e+00	 00000000	4.14364e+01	2.40838e-02	-1.24589e+05	5.15297e+02	1.32048e+04
5.16183e+02	4.14922e+01	2.73309e+00	 00000000	4.14922e+01	2.40488e-02	-1.24395e+05	5.16183e+02	1.32588e+04
5.17120e+02	4.15482e+01	2.80654e+00	 00000000	4.15482e+01	2.40137e-02	-1.24200e+05	5.17120e+02	1.33138e+04
5.18053e+02	4.16049e+01	2.87926e+00	 00000000	4.16049e+01	2.39783e-02	-1.24002e+05	5.18053e+02	1.33691e+04
5.19015e+02	4.16601e+01	2.95016e+00	 00000000	4.16601e+01	2.39438e-02	-1.23810e+05	5.19015e+02	1.34240e+04
5.19971e+02	4.17319e+01	3.02250e+00	 00000000	4.17319e+01	2.38999e-02	-1.23569e+05	5.19971e+02	1.34788e+04
5.20863e+02	4.17849e+01	3.08882e+00	 00000000	4.17849e+01	2.38670e-02	-1.23385e+05	5.20863e+02	1.35328e+04
5.21773e+02	4.18381e+01	3.15303e+00	 00000000	4.18381e+01	2.38341e-02	-1.23202e+05	5.21773e+02	1.35865e+04
5.22689e+02	4.18899e+01	3.21528e+00	 00000000	4.18899e+01	2.38021e-02	-1.23024e+05	5.22689e+02	1.36404e+04
5.23581e+02	4.19430e+01	3.27540e+00	 00000000	4.19430e+01	2.37695e-02	-1.22843e+05	5.23581e+02	1.36943e+04
5.24459e+02	4.19933e+01	3.33414e+00	 00000000	4.19933e+01	2.37386e-02	-1.22671e+05	5.24459e+02	1.37485e+04
5.25426e+02	4.20435e+01	3.39021e+00	 00000000	4.20435e+01	2.37079e-02	-1.22500e+05	5.25426e+02	1.38022e+04
5.26321e+02	4.20931e+01	3.44456e+00	 00000000	4.20931e+01	2.36777e-02	-1.22332e+05	5.26321e+02	1.38561e+04
5.27233e+02	4.21439e+01	3.49912e+00	 00000000	4.21439e+01	2.36468e-02	-1.22161e+05	5.27233e+02	1.39115e+04
5.28212e+02	4.21934e+01	3.55082e+00	 00000000	4.21934e+01	2.36169e-02	-1.21994e+05	5.28212e+02	1.39664e+04
5.29123e+02	4.22422e+01	3.60096e+00	 00000000	4.22422e+01	2.35874e-02	-1.21831e+05	5.29123e+02	1.40214e+04
5.30062e+02	4.22910e+01	3.64846e+00	 00000000	4.22910e+01	2.35582e-02	-1.21670e+05	5.30062e+02	1.40764e+04
5.31008e+02	4.23380e+01	3.69373e+00	 00000000	4.23380e+01	2.35301e-02	-1.21514e+05	5.31008e+02	1.41315e+04
5.31922e+02	4.23842e+01	3.73629e+00	 00000000	4.23842e+01	2.35026e-02	-1.21362e+05	5.31922e+02	1.41855e+04
5.32881e+02	4.24300e+01	3.77657e+00	 00000000	4.24300e+01	2.34754e-02	-1.21213e+05	5.32881e+02	1.42395e+04
5.33777e+02	4.24742e+01	3.81447e+00	 00000000	4.24742e+01	2.34493e-02	-1.21070e+05	5.33777e+02	1.42935e+04
5.34683e+02	4.25182e+01	3.85089e+00	 00000000	4.25182e+01	2.34235e-02	-1.20928e+05	5.34683e+02	1.43476e+04
5.35644e+02	4.25621e+01	3.88612e+00	 00000000	4.25621e+01	2.33978e-02	-1.20787e+05	5.35644e+02	1.44016e+04
5.36534e+02	4.26044e+01	3.91852e+00	 00000000	4.26044e+01	2.33731e-02	-1.20652e+05	5.36534e+02	1.44556e+04
5.37507e+02	4.26463e+01	3.94895e+00	 00000000	4.26463e+01	2.33488e-02	-1.20520e+05	5.37507e+02	1.45094e+04
5.38381e+02	4.26879e+01	3.97822e+00	 00000000	4.26879e+01	2.33248e-02	-1.20390e+05	5.38381e+02	1.45635e+04
5.39296e+02	4.27283e+01	4.00493e+00	 00000000	4.27283e+01	2.33016e-02	-1.20264e+05	5.39296e+02	1.46175e+04
5.40223e+02	4.27678e+01	4.02895e+00	 00000000	4.27678e+01	2.32790e-02	-1.20142e+05	5.40223e+02	1.46714e+04
5.41143e+02	4.28040e+01	4.05057e+00	 00000000	4.28040e+01	2.32584e-02	-1.20031e+05	5.41143e+02	1.47253e+04
5.42004e+02	4.28425e+01	4.07135e+00	 00000000	4.28425e+01	2.32366e-02	-1.19914e+05	5.42004e+02	1.47793e+04
5.42929e+02	4.28808e+01	4.09015e+00	 00000000	4.28808e+01	2.32151e-02	-1.19799e+05	5.42929e+02	1.48334e+04
5.43871e+02	4.29194e+01	4.10848e+00	 00000000	4.29194e+01	2.31935e-02	-1.19684e+05	5.43871e+02	1.48876e+04
5.44738e+02	4.29578e+01	4.12459e+00	 00000000	4.29578e+01	2.31721e-02	-1.19570e+05	5.44738e+02	1.49417e+04
5.45715e+02	4.29955e+01	4.13907e+00	 00000000	4.29955e+01	2.31512e-02	-1.19459e+05	5.45715e+02	1.49957e+04
5.46648e+02	4.30327e+01	4.15061e+00	 00000000	4.30327e+01	2.31308e-02	-1.19352e+05	5.46648e+02	1.50498e+04
5.47536e+02	4.30689e+01	4.16065e+00	 00000000	4.30689e+01	2.31110e-02	-1.19248e+05	5.47536e+02	1.51039e+04
5.48477e+02	4.31053e+01	4.16793e+00	 00000000	4.31053e+01	2.30913e-02	-1.19145e+05	5.48477e+02	1.51579e+04
5.49342e+02	4.31401e+01	4.17320e+00	 00000000	4.31401e+01	2.30726e-02	-1.19048e+05	5.49342e+02	1.52117e+04
5.50215e+02	4.31750e+01	4.17546e+00	 00000000	4.31750e+01	2.30540e-02	-1.18953e+05	5.50215e+02	1.52658e+04
5.51171e+02	4.32101e+01	4.17549e+00	 00000000	4.32101e+01	2.30354e-02	-1.18858e+05	5.51171e+02	1.53198e+04
5.52052e+02	4.32451e+01	4.17273e+00	 00000000	4.32451e+01	2.30171e-02	-1.18765e+05	5.52052e+02	1.53739e+04
5.52958e+02	4.32795e+01	4.16864e+00	 00000000	4.32795e+01	2.29992e-02	-1.18674e+05	5.52958e+02	1.54278e+04
5.53921e+02	4.33145e+01	4.16180e+00	 00000000	4.33145e+01	2.29811e-02	-1.18584e+05	5.53921e+02	1.54818e+04
5.54837e+02	4.33509e+01	4.15396e+00	 00000000	4.33509e+01	2.29624e-02	-1.18490e+05	5.54837e+02	1.55360e+04
5.55703e+02	4.33872e+01	4.14329e+00	 00000000	4.33872e+01	2.29439e-02	-1.18398e+05	5.55703e+02	1.55900e+04
5.56656e+02	4.34241e+01	4.13121e+00	 00000000	4.34241e+01	2.29252e-02	-1.18306e+05	5.56656e+02	1.56439e+04
5.57599e+02	4.34623e+01	4.11645e+00	 00000000	4.34623e+01	2.29059e-02	-1.18211e+05	5.57599e+02	1.56981e+04
5.58545e+02	4.35018e+01	4.09937e+00	 00000000	4.35018e+01	2.28861e-02	-1.18114e+05	5.58545e+02	1.57530e+04
5.59480e+02	4.35431e+01	4.08103e+00	 00000000	4.35431e+01	2.28656e-02	-1.18014e+05	5.59480e+02	1.58077e+04
5.60399e+02	4.35867e+01	4.06101e+00	 00000000	4.35867e+01	2.28438e-02	-1.17908e+05	5.60399e+02	1.58625e+04
5.61338e+02	4.36328e+01	4.04090e+00	 00000000	4.36328e+01	2.28209e-02	-1.17795e+05	5.61338e+02	1.59175e+04
5.62251e+02	4.36819e+01	4.02145e+00	 00000000	4.36819e+01	2.27964e-02	-1.17674e+05	5.62251e+02	1.59725e+04
5.63172e+02	4.37347e+01	4.00311e+00	 00000000	4.37347e+01	2.27700e-02	-1.17544e+05	5.63172e+02	1.60274e+04
5.64154e+02	4.37919e+01	3.98779e+00	 00000000	4.37919e+01	2.27412e-02	-1.17400e+05	5.64154e+02	1.60823e+04
5.65029e+02	4.38528e+01	3.97580e+00	 00000000	4.38528e+01	2.27104e-02	-1.17246e+05	5.65029e+02	1.61370e+04
5.66000e+02	4.39195e+01	3.96793e+00	 00000000	4.39195e+01	2.26766e-02	-1.17074e+05	5.66000e+02	1.61918e+04
5.66932e+02	4.39906e+01	3.96496e+00	 00000000	4.39906e+01	2.26404e-02	-1.16890e+05	5.66932e+02	1.62468e+04
5.67836e+02	4.40677e+01	3.96733e+00	 00000000	4.40677e+01	2.26009e-02	-1.16687e+05	5.67836e+02	1.63023e+04
5.68810e+02	4.41505e+01	3.97532e+00	 00000000	4.41505e+01	2.25585e-02	-1.16468e+05	5.68810e+02	1.63580e+04
5.69762e+02	4.42383e+01	3.99023e+00	 00000000	4.42383e+01	2.25134e-02	-1.16234e+05	5.69762e+02	1.64136e+04
5.70711e+02	4.43300e+01	4.01175e+00	 00000000	4.43300e+01	2.24663e-02	-1.15987e+05	5.70711e+02	1.64686e+04
5.71667e+02	4.44263e+01	4.04061e+00	 00000000	4.44263e+01	2.24167e-02	-1.15726e+05	5.71667e+02	1.65235e+04
5.72566e+02	4.45274e+01	4.07735e+00	 00000000	4.45274e+01	2.23645e-02	-1.15450e+05	5.72566e+02	1.65783e+04
5.73482e+02	4.46320e+01	4.12134e+00	 00000000	4.46320e+01	2.23105e-02	-1.15164e+05	5.73482e+02	1.66330e+04
5.74380e+02	4.47411e+01	4.17471e+00	 00000000	4.47411e+01	2.22541e-02	-1.14862e+05	5.74380e+02	1.66879e+04
5.75335e+02	4.48545e+01	4.23749e+00	 00000000	4.48545e+01	2.21955e-02	-1.14547e+05	5.75335e+02	1.67428e+04
5.76313e+02	4.49718e+01	4.31102e+00	 00000000	4.49718e+01	2.21347e-02	-1.14219e+05	5.76313e+02	1.67978e+04
5.77205e+02	4.50913e+01	4.39374e+00	 00000000	4.50913e+01	2.20727e-02	-1.13881e+05	5.77205e+02	1.68517e+04
5.78160e+02	4.52144e+01	4.48719e+00	 00000000	4.52144e+01	2.20087e-02	-1.13532e+05	5.78160e+02	1.69056e+04
5.79005e+02	4.53401e+01	4.59187e+00	 00000000	4.53401e+01	2.19433e-02	-1.13171e+05	5.79005e+02	1.69596e+04
5.79972e+02	4.54678e+01	4.70619e+00	 00000000	4.54678e+01	2.18767e-02	-1.12802e+05	5.79972e+02	1.70126e+04
5.80851e+02	4.55984e+01	4.83316e+00	 00000000	4.55984e+01	2.18084e-02	-1.12421e+05	5.80851e+02	1.70657e+04
5.81760e+02	4.57320e+01	4.97226e+00	 00000000	4.57320e+01	2.17384e-02	-1.12028e+05	5.81760e+02	1.71188e+04
5.82726e+02	4.58691e+01	5.12554e+00	 00000000	4.58691e+01	2.16663e-02	-1.11620e+05	5.82726e+02	1.71718e+04
5.83555e+02	4.60096e+01	5.29357e+00	 00000000	4.60096e+01	2.15922e-02	-1.11196e+05	5.83555e+02	1.72247e+04
5.84450e+02	4.61494e+01	5.47246e+00	 00000000	4.61494e+01	2.15180e-02	-1.10769e+05	5.84450e+02	1.72761e+04
5.85316e+02	4.62942e+01	5.66743e+00	 00000000	4.62942e+01	2.14409e-02	-1.10322e+05	5.85316e+02	1.73277e+04
5.86174e+02	4.64409e+01	5.87829e+00	 00000000	4.64409e+01	2.13623e-02	-1.09862e+05	5.86174e+02	1.73785e+04
5.86996e+02	4.65892e+01	6.10081e+00	 00000000	4.65892e+01	2.12825e-02	-1.09391e+05	5.86996e+02	1.74278e+04
5.87936e+02	4.67491e+01	6.35172e+00	 00000000	4.67491e+01	2.11960e-02	-1.08876e+05	5.87936e+02	1.74793e+04
5.88793e+02	4.69152e+01	6.62341e+00	 00000000	4.69152e+01	2.11057e-02	-1.08334e+05	5.88793e+02	1.75308e+04
5.89686e+02	4.70872e+01	6.91590e+00	 00000000	4.70872e+01	2.10118e-02	-1.07765e+05	5.89686e+02	1.75824e+04
5.90595e+02	4.72724e+01	7.24216e+00	 00000000	4.72724e+01	2.09100e-02	-1.07144e+05	5.90595e+02	1.76359e+04
5.91482e+02	4.74635e+01	7.58994e+00	 00000000	4.74635e+01	2.08045e-02	-1.06494e+05	5.91482e+02	1.76893e+04
5.92352e+02	4.76549e+01	7.94648e+00	 00000000	4.76549e+01	2.06984e-02	-1.05835e+05	5.92352e+02	1.77408e+04
5.93238e+02	4.78566e+01	8.33182e+00	 00000000	4.78566e+01	2.05861e-02	-1.05133e+05	5.93238e+02	1.77933e+04
5.94040e+02	4.80580e+01	8.72144e+00	 00000000	4.80580e+01	2.04738e-02	-1.04427e+05	5.94040e+02	1.78436e+04
5.94905e+02	4.82614e+01	9.12378e+00	 00000000	4.82614e+01	2.03599e-02	-1.03705e+05	5.94905e+02	1.78931e+04
5.95682e+02	4.84725e+01	9.54449e+00	 00000000	4.84725e+01	2.02416e-02	-1.02952e+05	5.95682e+02	1.79425e+04
5.96540e+02	4.86888e+01	9.98177e+00	 00000000	4.86888e+01	2.01201e-02	-1.02174e+05	5.96540e+02	1.79917e+04
5.97386e+02	4.89257e+01	1.04637e+01	 00000000	4.89257e+01	1.99872e-02	-1.01319e+05	5.97386e+02	1.80435e+04
5.98295e+02	4.91641e+01	1.09524e+01	 00000000	4.91641e+01	1.98534e-02	-1.00454e+05	5.98295e+02	1.80936e+04
5.99043e+02	4.93971e+01	1.14340e+01	 00000000	4.93971e+01	1.97227e-02	-9.96050e+04	5.99043e+02	1.81411e+04
5.99864e+02	4.96392e+01	1.19369e+01	 00000000	4.96392e+01	1.95870e-02	-9.87211e+04	5.99864e+02	1.81886e+04
6.00702e+02	4.98900e+01	1.24607e+01	 00000000	4.98900e+01	1.94467e-02	-9.78038e+04	6.00702e+02	1.82361e+04
6.01429e+02	5.01479e+01	1.30004e+01	 00000000	5.01479e+01	1.93029e-02	-9.68608e+04	6.01429e+02	1.82831e+04
6.02259e+02	5.04158e+01	1.35624e+01	 00000000	5.04158e+01	1.91541e-02	-9.58825e+04	6.02259e+02	1.83302e+04
6.03028e+02	5.07033e+01	1.41690e+01	 00000000	5.07033e+01	1.89949e-02	-9.48326e+04	6.03028e+02	1.83787e+04
6.03874e+02	5.10036e+01	1.48038e+01	 00000000	5.10036e+01	1.88293e-02	-9.37392e+04	6.03874e+02	1.84273e+04
6.04696e+02	5.13139e+01	1.54595e+01	 00000000	5.13139e+01	1.86595e-02	-9.26154e+04	6.04696e+02	1.84751e+04
6.05529e+02	5.16481e+01	1.61686e+01	 00000000	5.16481e+01	1.84775e-02	-9.14097e+04	6.05529e+02	1.85244e+04
6.06343e+02	5.20009e+01	1.69194e+01	 00000000	5.20009e+01	1.82868e-02	-9.01440e+04	6.06343e+02	1.85739e+04
6.07151e+02	5.23648e+01	1.76948e+01	 00000000	5.23648e+01	1.80918e-02	-8.88490e+04	6.07151e+02	1.86225e+04
6.07940e+02	5.27476e+01	1.85145e+01	 00000000	5.27476e+01	1.78883e-02	-8.74961e+04	6.07940e+02	1.86711e+04
6.08787e+02	5.31455e+01	1.93707e+01	 00000000	5.31455e+01	1.76786e-02	-8.61016e+04	6.08787e+02	1.87190e+04
6.09570e+02	5.35706e+01	2.02884e+01	 00000000	5.35706e+01	1.74570e-02	-8.46279e+04	6.09570e+02	1.87675e+04
6.10357e+02	5.40065e+01	2.12342e+01	 00000000	5.40065e+01	1.72322e-02	-8.31335e+04	6.10357e+02	1.88146e+04
6.11175e+02	5.44650e+01	2.22366e+01	 00000000	5.44650e+01	1.69983e-02	-8.15789e+04	6.11175e+02	1.88614e+04
6.11997e+02	5.49481e+01	2.33033e+01	 00000000	5.49481e+01	1.67546e-02	-7.99591e+04	6.11997e+02	1.89085e+04
6.12706e+02	5.54509e+01	2.44237e+01	 00000000	5.54509e+01	1.65040e-02	-7.82954e+04	6.12706e+02	1.89548e+04
6.13515e+02	5.59637e+01	2.55792e+01	 00000000	5.59637e+01	1.62516e-02	-7.66212e+04	6.13515e+02	1.89994e+04
6.14243e+02	5.65042e+01	2.68153e+01	 00000000	5.65042e+01	1.59887e-02	-7.48782e+04	6.14243e+02	1.90440e+04
6.15031e+02	5.70693e+01	2.81260e+01	 00000000	5.70693e+01	1.57174e-02	-7.30826e+04	6.15031e+02	1.90886e+04
6.15729e+02	5.76548e+01	2.95067e+01	 00000000	5.76548e+01	1.54400e-02	-7.12496e+04	6.15729e+02	1.91323e+04
6.16559e+02	5.83024e+01	3.10520e+01	 00000000	5.83024e+01	1.51387e-02	-6.92646e+04	6.16559e+02	1.91777e+04
6.17351e+02	5.90100e+01	3.27885e+01	 00000000	5.90100e+01	1.48132e-02	-6.71229e+04	6.17351e+02	1.92252e+04
6.18134e+02	5.97490e+01	3.46519e+01	 00000000	5.97490e+01	1.44780e-02	-6.49230e+04	6.18134e+02	1.92723e+04
6.18975e+02	6.05335e+01	3.66867e+01	 00000000	6.05335e+01	1.41277e-02	-6.26309e+04	6.18975e+02	1.93197e+04
6.19758e+02	6.13564e+01	3.88899e+01	 00000000	6.13564e+01	1.37659e-02	-6.02726e+04	6.19758e+02	1.93669e+04
6.20550e+02	6.22049e+01	4.12450e+01	 00000000	6.22049e+01	1.33983e-02	-5.78858e+04	6.20550e+02	1.94135e+04
6.21327e+02	6.30409e+01	4.36546e+01	 00000000	6.30409e+01	1.30411e-02	-5.55781e+04	6.21327e+02	1.94574e+04
6.22016e+02	6.39120e+01	4.62652e+01	 00000000	6.39120e+01	1.26743e-02	-5.32203e+04	6.22016e+02	1.95016e+04
6.22836e+02	6.48152e+01	4.90900e+01	 00000000	6.48152e+01	1.22991e-02	-5.08241e+04	6.22836e+02	1.95458e+04
6.23544e+02	6.57196e+01	5.20479e+01	 00000000	6.57196e+01	1.19284e-02	-4.84741e+04	6.23544e+02	1.95888e+04
6.24288e+02	6.66867e+01	5.53659e+01	 00000000	6.66867e+01	1.15374e-02	-4.60155e+04	6.24288e+02	1.96340e+04
6.24971e+02	6.75764e+01	5.85718e+01	 00000000	6.75764e+01	1.11823e-02	-4.38031e+04	6.24971e+02	1.96748e+04
6.25653e+02	6.84740e+01	6.19708e+01	 00000000	6.84740e+01	1.08280e-02	-4.16173e+04	6.25653e+02	1.97156e+04
6.26348e+02	6.93711e+01	6.55374e+01	 00000000	6.93711e+01	1.04785e-02	-3.94847e+04	6.26348e+02	1.97564e+04
6.27083e+02	7.02718e+01	6.93135e+01	 00000000	7.02718e+01	1.01313e-02	-3.73905e+04	6.27083e+02	1.97973e+04
6.27752e+02	7.10402e+01	7.27119e+01	 00000000	7.10402e+01	9.83720e-03	-3.56366e+04	6.27752e+02	1.98364e+04
6.28335e+02	7.18114e+01	7.62503e+01	 00000000	7.18114e+01	9.54723e-03	-3.39311e+04	6.28335e+02	1.98724e+04
6.28954e+02	7.25568e+01	7.98497e+01	 00000000	7.25568e+01	9.26862e-03	-3.23115e+04	6.28954e+02	1.99076e+04
6.29496e+02	7.32631e+01	8.34139e+01	 00000000	7.32631e+01	9.00741e-03	-3.08131e+04	6.29496e+02	1.99419e+04
6.30098e+02	7.39479e+01	8.70297e+01	 00000000	7.39479e+01	8.75629e-03	-2.93911e+04	6.30098e+02	1.99761e+04
6.30686e+02	7.46132e+01	9.07029e+01	 00000000	7.46132e+01	8.51437e-03	-2.80395e+04	6.30686e+02	2.00104e+04
6.31249e+02	7.52502e+01	9.43777e+01	 00000000	7.52502e+01	8.28465e-03	-2.67735e+04	6.31249e+02	2.00446e+04
6.31832e+02	7.58694e+01	9.81228e+01	 00000000	7.58694e+01	8.06235e-03	-2.55646e+04	6.31832e+02	2.00790e+04
6.32389e+02	7.64450e+01	1.01759e+02	 00000000	7.64450e+01	7.85703e-03	-2.44633e+04	6.32389e+02	2.01123e+04
6.32878e+02	7.70004e+01	1.05429e+02	 00000000	7.70004e+01	7.65968e-03	-2.34188e+04	6.32878e+02	2.01457e+04
6.33490e+02	7.75444e+01	1.09174e+02	 00000000	7.75444e+01	7.46768e-03	-2.24167e+04	6.33490e+02	2.01799e+04
6.34046e+02	7.80687e+01	1.12965e+02	 00000000	7.80687e+01	7.28247e-03	-2.14627e+04	6.34046e+02	2.02143e+04
6.34579e+02	7.85847e+01	1.16684e+02	 00000000	7.85847e+01	7.10834e-03	-2.05837e+04	6.34579e+02	2.02479e+04
6.35202e+02	7.90568e+01	1.20386e+02	 00000000	7.90568e+01	6.94330e-03	-1.97570e+04	6.35202e+02	2.02815e+04
6.35744e+02	7.95120e+01	1.24115e+02	 00000000	7.95120e+01	6.78426e-03	-1.89709e+04	6.35744e+02	2.03151e+04
6.36310e+02	7.99438e+01	1.27803e+02	 00000000	7.99438e+01	6.63363e-03	-1.82363e+04	6.36310e+02	2.03484e+04
6.36861e+02	8.03601e+01	1.31544e+02	 00000000	8.03601e+01	6.48726e-03	-1.75313e+04	6.36861e+02	2.03821e+04
6.37438e+02	8.07600e+01	1.35281e+02	 00000000	8.07600e+01	6.34704e-03	-1.68651e+04	6.37438e+02	2.04156e+04
6.37969e+02	8.11468e+01	1.39019e+02	 00000000	8.11468e+01	6.21238e-03	-1.62344e+04	6.37969e+02	2.04491e+04
6.38482e+02	8.15054e+01	1.42619e+02	 00000000	8.15054e+01	6.08769e-03	-1.56582e+04	6.38482e+02	2.04812e+04
6.39040e+02	8.18505e+01	1.46205e+02	 00000000	8.18505e+01	5.96812e-03	-1.51128e+04	6.39040e+02	2.05132e+04
6.39572e+02	8.21858e+01	1.49847e+02	 00000000	8.21858e+01	5.85120e-03	-1.45860e+04	6.39572e+02	2.05452e+04
6.40102e+02	8.25135e+01	1.53564e+02	 00000000	8.25135e+01	5.73630e-03	-1.40747e+04	6.40102e+02	2.05771e+04
6.40657e+02	8.28292e+01	1.57204e+02	 00000000	8.28292e+01	5.62777e-03	-1.35990e+04	6.40657e+02	2.06090e+04
6.41189e+02	8.31403e+01	1.60979e+02	 00000000	8.31403e+01	5.51935e-03	-1.31292e+04	6.41189e+02	2.06411e+04
6.41717e+02	8.34427e+01	1.64795e+02	 00000000	8.34427e+01	5.41371e-03	-1.26773e+04	6.41717e+02	2.06730e+04
6.42318e+02	8.37384e+01	1.68662e+02	 00000000	8.37384e+01	5.31052e-03	-1.22419e+04	6.42318e+02	2.07050e+04
6.42805e+02	8.40285e+01	1.72551e+02	 00000000	8.40285e+01	5.21040e-03	-1.18255e+04	6.42805e+02	2.07371e+04
6.43384e+02	8.43117e+01	1.76611e+02	 00000000	8.43117e+01	5.10978e-03	-1.14115e+04	6.43384e+02	2.07691e+04
6.43948e+02	8.45877e+01	1.80563e+02	 00000000	8.45877e+01	5.01518e-03	-1.10289e+04	6.43948e+02	2.08009e+04
6.44477e+02	8.48609e+01	1.84675e+02	 00000000	8.48609e+01	4.92032e-03	-1.06498e+04	6.44477e+02	2.08331e+04
6.45001e+02	8.51263e+01	1.88782e+02	 00000000	8.51263e+01	4.82887e-03	-1.02898e+04	6.45001e+02	2.08650e+04
6.45551e+02	8.53877e+01	1.93096e+02	 00000000	8.53877e+01	4.73635e-03	-9.92962e+03	6.45551e+02	2.08971e+04
6.46112e+02	8.56432e+01	1.97396e+02	 00000000	8.56432e+01	4.64740e-03	-9.58874e+03	6.46112e+02	2.09290e+04
6.46677e+02	8.58951e+01	2.01667e+02	 00000000	8.58951e+01	4.56209e-03	-9.26716e+03	6.46677e+02	2.09610e+04
6.47179e+02	8.61403e+01	2.06105e+02	 00000000	8.61403e+01	4.47665e-03	-8.94874e+03	6.47179e+02	2.09928e+04
6.47766e+02	8.63832e+01	2.10554e+02	 00000000	8.63832e+01	4.39396e-03	-8.64550e+03	6.47766e+02	2.10249e+04
6.48261e+02	8.66188e+01	2.15154e+02	 00000000	8.66188e+01	4.31154e-03	-8.34694e+03	6.48261e+02	2.10566e+04
6.48835e+02	8.68538e+01	2.19736e+02	 00000000	8.68538e+01	4.23230e-03	-8.06476e+03	6.48835e+02	2.10886e+04
6.49367e+02	8.70834e+01	2.24465e+02	 00000000	8.70834e+01	4.15342e-03	-7.78749e+03	6.49367e+02	2.11205e+04
6.49886e+02	8.73195e+01	2.29475e+02	 00000000	8.73195e+01	4.07288e-03	-7.50868e+03	6.49886e+02	2.11528e+04
6.50426e+02	8.75459e+01	2.34444e+02	 00000000	8.75459e+01	3.99590e-03	-7.24629e+03	6.50426e+02	2.11849e+04
6.50986e+02	8.77696e+01	2.39396e+02	 00000000	8.77696e+01	3.92191e-03	-6.99823e+03	6.50986e+02	2.12171e+04
6.51575e+02	8.79913e+01	2.44541e+02	 00000000	8.79913e+01	3.84778e-03	-6.75320e+03	6.51575e+02	2.12494e+04
6.52097e+02	8.82068e+01	2.49772e+02	 00000000	8.82068e+01	3.77516e-03	-6.51661e+03	6.52097e+02	2.12813e+04
6.52664e+02	8.84205e+01	2.54993e+02	 00000000	8.84205e+01	3.70523e-03	-6.29265e+03	6.52664e+02	2.13134e+04
6.53198e+02	8.86279e+01	2.60499e+02	 00000000	8.86279e+01	3.63421e-03	-6.06791e+03	6.53198e+02	2.13454e+04
6.53733e+02	8.88365e+01	2.65988e+02	 00000000	8.88365e+01	3.56594e-03	-5.85584e+03	6.53733e+02	2.13775e+04
6.54263e+02	8.90407e+01	2.71462e+02	 00000000	8.90407e+01	3.50028e-03	-5.65513e+03	6.54263e+02	2.14095e+04
